4.6,0.8,5.0,3.6,2.8,2.0,3.2,5.8,5.0,3.0,3.4,2.4,9.0,2.4,5.2,4.4,1.6,1.6,5.4,10.0,1.4,3.6,
[6.6, 9.0, 9.2, 12.4, 4.2, 8.0, 7.4, 11.2, 9.4, 8.8]
0.6, 0, 0.6, 0, 0.4, 0, 0, 0.6, 0, 0.6, 0, 0, 0.0, 0.4, 0.2, 0.6, 0, 0, 0.4, 0.0, 0, 0
0.2, 0.8, 0, 0, 0.4, 0.4, 0, 0.6, 0.4, 0.4, 0, 0.6, 0.0, 0, 0.2, 0, 0.6, 0.4, 0.4, 0.0, 0, 0.6
0.8, 0, 0.8, 0, 0.2, 0.2, 0.2, 0.4, 0.8, 0, 0.8, 0.2, 1.0, 0, 0, 0.4, 0, 0, 1.0, 1.0, 0.8, 0.6
0.8, 0, 1.0, 0.8, 0, 0.4, 1.0, 1.0, 0.4, 0.4, 0.8, 0.8, 1.0, 0.6, 0.8, 0, 0.6, 0, 1.0, 1.0, 0, 0
0.8, 0, 0.8, 0.6, 0, 0.6, 0.6, 0.6, 0.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0, 0.6
0.2, 0.4, 0, 0, 0, 0, 0, 1.0, 0, 0.2, 0.6, 0, 1.0, 0.4, 0.8, 0.8, 0.6, 0.6, 0, 1.0, 0, 0.4
0.6, 0, 0.4, 0.4, 0.2, 0, 0, 0.6, 0, 0.8, 0, 0, 0.0, 0, 0.6, 0.4, 0, 0.6, 0.8, 0.0, 0.6, 0.6
0.8, 0.2, 1.0, 0.8, 0.2, 0, 0.2, 1.0, 0.8, 0.4, 0.6, 0.4, 1.0, 0.2, 0.6, 0.6, 0, 0, 1.0, 1.0, 0, 0.4
0, 0, 0.2, 0.8, 0.4, 0.2, 1.0, 0.2, 0.6, 0.4, 0.6, 0.2, 1.0, 0, 0.4, 0.8, 0, 0, 1.0, 1.0, 0, 0.6
0.8, 0, 0.2, 0.8, 0, 0.8, 0.6, 0.4, 0.0, 0.6, 0, 0.6, 0.0, 0.4, 0.4, 0.2, 0, 0, 0, 0.0, 0.8, 0.6
86.2
