4.0,3.8,3.8,5.0,3.4,3.8,2.4,4.8,2.4,3.0,3.0,1.4,4.2,4.6,1.2,2.8,5.8,6.2,3.6,1.6,4.6,5.2,4.4,5.6,3.0,1.8,4.2,3.4,2.6,5.4,5.6,5.6,4.0,6.8,10.0,7.0,2.0,3.6,4.2,4.6,8.8,5.6,2.2,8.0,4.2,5.4,2.6,3.6,4.8,5.2,
[15.0, 25.6, 23.2, 27.4, 12.4, 14.8, 24.4, 26.6, 22.2, 23.2]
0, 0, 0.4, 0.4, 0, 0.4, 0.6, 0.4, 0, 0, 0, 0, 0, 0.6, 0.6, 0, 0.2, 0, 0, 0.6, 0.2, 0.2, 0, 0.6, 0, 0, 0, 0.6, 0, 0.4, 0.4, 0, 0, 0.0, 0.0, 0, 0.0, 0, 0, 0, 0.0, 0.2, 0, 0, 0, 0.4, 0, 0, 0.4, 0.4
0.6, 0, 0, 0, 0.0, 0.6, 0, 0.2, 0.6, 0.4, 0, 0.8, 0, 0.2, 0, 0.4, 0.6, 0.4, 0.8, 0.6, 0.2, 0, 0.4, 0.2, 0.2, 0.8, 0.2, 0.2, 0.4, 0.0, 0.2, 0.4, 0, 0.0, 0.0, 0.0, 0, 0.0, 0.4, 0.0, 0.0, 0, 0, 0.0, 0.0, 0.0, 0, 0.4, 0.2, 0
0, 0, 0, 1.0, 0.6, 0, 0.4, 0.6, 0.6, 0.4, 0, 0.4, 0, 0.6, 0.6, 0.4, 0.4, 0.8, 0.4, 0, 0.6, 0.8, 0.6, 0.6, 0.6, 0.2, 0, 0.4, 0, 0.4, 0.6, 1.0, 0.6, 0.2, 1.0, 1.0, 0.6, 0.8, 0, 0, 1.0, 0.8, 0.2, 1.0, 0.6, 0.8, 0, 0.8, 0, 0.8
0.6, 1.0, 0.8, 0, 0, 0.8, 0, 1.0, 0, 0.2, 0.6, 0.6, 0.6, 0.8, 0, 0, 0.6, 0.4, 0.8, 0, 0.4, 0.6, 0.6, 1.0, 0, 0.4, 0.8, 0.2, 0.6, 0.8, 0.6, 0.6, 1.0, 0.8, 1.0, 1.0, 0, 0, 0.8, 0.6, 1.0, 0.8, 0.4, 1.0, 0.8, 0.2, 0.4, 0.8, 0.6, 0.8
0, 0, 0, 0, 0.6, 0, 0, 0, 0, 0.4, 0.8, 0, 0.0, 0, 0, 0, 0.0, 0.2, 0.8, 0, 0, 0.2, 0, 0, 0, 0, 0.4, 0, 0.8, 0.4, 0, 0.4, 0, 0.6, 0.0, 0.0, 0, 0, 0, 0.4, 0.2, 0, 0, 0, 0.8, 0.4, 0.6, 0, 0.6, 0
0, 0.8, 0.2, 0.4, 0, 0.4, 0.4, 0, 0, 0, 0.4, 0, 0.8, 0, 0, 0, 0, 0.8, 0.6, 0, 0, 0, 1.0, 0, 0, 0.2, 0.2, 0.6, 0, 0, 0.4, 0, 0.6, 0.4, 1.0, 0, 0, 0, 0.6, 0.8, 0, 0.8, 0, 1.0, 0.2, 0.6, 0, 0, 0.8, 0.8
0.2, 0, 0.6, 0.4, 0.2, 0.8, 0.6, 0, 0.8, 0.6, 0.6, 0.8, 0.0, 0, 0.8, 0.6, 0.2, 0.4, 0, 0.6, 0.4, 0.2, 0.6, 0.0, 0.2, 0.8, 0.6, 0.6, 0.6, 0.0, 0.2, 0.2, 0, 0.0, 0.0, 0.0, 0, 0, 0.4, 0.8, 0.0, 0.2, 0, 0.0, 0.6, 0.8, 0.2, 0.6, 0.4, 0
0.6, 1.0, 0.6, 0.6, 0, 0.8, 0.4, 0.4, 0, 0.4, 0.6, 0, 0.4, 0.8, 0, 0.4, 0.4, 0.6, 0.8, 0, 0.6, 0.6, 0.4, 1.0, 0.2, 0.4, 0.4, 0, 0.4, 0, 0.8, 0.8, 1.0, 0.6, 1.0, 1.0, 0, 0.6, 1.0, 0.6, 1.0, 0.8, 0.8, 1.0, 0.4, 0.4, 0.4, 0.6, 0.2, 0.8
0.8, 1.0, 0.6, 1.0, 0.4, 0, 0.4, 0.6, 0.4, 0.2, 0.6, 0, 0, 0.6, 0, 0.4, 0.6, 0.8, 0.6, 0, 0.6, 0.6, 0.8, 0, 0.6, 0.2, 0.4, 0, 0, 0.2, 0.8, 0.6, 0.6, 0.6, 1.0, 1.0, 0.4, 0.8, 0, 0, 1.0, 0, 0, 1.0, 0.6, 0, 0, 0, 0.6, 0.8
0.2, 0, 0.4, 0.2, 0.8, 0.4, 0, 0.2, 0.2, 0.8, 0.8, 0, 0.6, 0.4, 0, 0.4, 0.2, 0.2, 0, 0.6, 0.8, 0.8, 0, 0.2, 0, 0, 0.4, 0.4, 0.6, 0.2, 0.8, 0.4, 0.8, 0.2, 0.0, 0, 0, 0.6, 0.4, 0.2, 0.0, 0.2, 0.2, 0.0, 0, 0.0, 0.4, 0.6, 0.8, 0.4
214.8
